timestamp,Tap Subs,T New Subs,T Views,T New Views,W Subs,W New Subs,Webtoons Views,Webtoons New Views,Webtoon month views,Webtoons New Views (Monthly),Webtoons Likes,Webtoons Rating,Trending Position,Popular Position
2018-01-22-10-00,11879,0,371192,12,19159,-1,681500,0,80758,0,36366,9.31,,
2018-01-22-10-30,11880,1,371240,48,19160,1,681500,0,80758,0,36366,9.31,,
2018-01-22-11-00,11880,0,371264,24,19163,3,681500,0,80758,0,36366,9.31,,
2018-01-22-11-30,11880,0,371266,2,19164,1,681600,100,80758,0,36367,9.31,,
2018-01-22-12-00,11882,2,371269,3,19164,0,681600,0,80758,0,36373,9.31,14,
2018-01-22-12-30,11883,1,371338,69,19164,0,681600,0,80758,0,36373,9.31,14,
2018-01-22-13-00,11883,0,371354,16,19166,2,681700,100,80758,0,36373,9.31,,
2018-01-22-13-30,11884,1,371367,13,19167,1,681700,0,80758,0,36376,9.31,,
2018-01-22-14-00,11886,2,371389,22,19168,1,681700,0,80758,0,36377,9.31,,
2018-01-22-14-30,11886,0,371390,1,19169,1,681700,0,80758,0,36377,9.31,,
2018-01-22-15-00,11886,0,371391,1,19169,0,681700,0,80758,0,36377,9.31,,
2018-01-22-15-30,11887,1,371402,11,19168,-1,681800,100,80758,0,36377,9.31,,
2018-01-22-16-00,11887,0,371408,6,19170,2,681800,0,80758,0,36398,9.31,,
2018-01-22-16-30,11887,0,371413,5,19170,0,681800,0,80758,0,36398,9.31,,
2018-01-22-17-00,11889,2,371417,4,19170,0,681800,0,80758,0,36412,9.31,,
2018-01-22-17-30,11889,0,371424,7,19171,1,681900,100,80758,0,36412,9.31,,
2018-01-22-18-00,11889,0,371426,2,19173,2,681900,0,80758,0,36412,9.31,,
2018-01-22-18-30,11889,0,371453,27,19173,0,682000,100,80758,0,36412,9.31,,
2018-01-22-19-00,11889,0,371457,4,19173,0,682000,0,80758,0,36412,9.31,,
2018-01-22-19-30,11890,1,371462,5,19174,1,682000,0,80758,0,36412,9.31,,
2018-01-22-20-00,11890,0,371464,2,19176,2,682100,100,80758,0,36412,9.31,,
2018-01-22-20-30,11894,4,371518,54,19177,1,682100,0,80758,0,36412,9.31,,
2018-01-22-21-00,11894,0,371575,57,19177,0,682200,100,80758,0,36414,9.31,,
2018-01-22-21-30,11893,-1,371588,13,19179,2,682200,0,80758,0,36415,9.31,,
2018-01-22-22-00,11894,1,371615,27,19179,0,682200,0,80758,0,36415,9.31,,
2018-01-22-22-30,11894,0,371620,5,19180,1,682300,100,80758,0,36415,9.31,,
2018-01-22-23-00,11896,2,371649,29,19182,2,682300,0,80758,0,36415,9.31,,
2018-01-22-23-30,11896,0,371690,41,19181,-1,682500,200,80758,0,36415,9.31,,
2018-01-23-00-00,11897,1,371712,22,19181,0,682500,0,80758,0,36415,9.31,,
2018-01-23-00-30,11898,1,371719,7,19181,0,682500,0,80758,0,36415,9.31,,
2018-01-23-01-00,11897,-1,371744,25,19181,0,682500,0,80758,0,36415,9.31,,
2018-01-23-01-30,11899,2,371750,6,19182,1,682600,100,80758,0,36415,9.31,,
2018-01-23-02-00,11901,2,371755,5,19182,0,682600,0,80758,0,36415,9.31,,
2018-01-23-02-30,11902,1,371764,9,19181,-1,682700,100,80758,0,36415,9.31,,
2018-01-23-03-00,11903,1,371792,28,19182,1,682900,200,80758,0,36415,9.31,,
2018-01-23-03-30,11905,2,371842,50,19183,1,683000,100,80758,0,36417,9.31,,
2018-01-23-04-00,11906,1,371842,0,19184,1,683100,100,80758,0,36417,9.31,,
2018-01-23-04-30,11907,1,371901,59,19186,2,683200,100,80758,0,36417,9.31,,
2018-01-23-05-00,11908,1,371934,33,19187,1,683300,100,80758,0,36419,9.31,,
2018-01-23-05-30,11909,1,371949,15,19191,4,683300,0,82503,1745,36419,9.31,,
2018-01-23-06-00,11909,0,371980,31,19192,1,683300,0,82503,0,36419,9.31,,
2018-01-23-06-30,11910,1,371984,4,19192,0,683400,100,82503,0,36419,9.31,,
2018-01-23-07-00,11910,0,371986,2,19194,2,683400,0,82503,0,36419,9.31,,
2018-01-23-07-30,11910,0,372022,36,19195,1,683500,100,82503,0,36419,9.31,,
2018-01-23-08-00,11911,1,372050,28,19195,0,683500,0,82503,0,36419,9.31,,
2018-01-23-08-30,11911,0,372056,6,19196,1,683600,100,82503,0,36419,9.31,,
2018-01-23-09-00,11911,0,372056,0,19196,0,683600,0,82503,0,36419,9.31,,
2018-01-23-09-30,11912,1,372091,35,19196,0,683700,100,82503,0,36419,9.31,,
2018-01-23-10-00,11911,-1,372106,15,19195,-1,683700,0,82503,0,36419,9.31,,
2018-01-23-10-30,11911,0,372109,3,19196,1,683700,0,82503,0,36419,9.31,,
2018-01-23-11-00,11911,0,372119,10,19197,1,683700,0,82503,0,36419,9.31,,
2018-01-23-11-30,11911,0,372121,2,19198,1,683800,100,82503,0,36419,9.31,,
2018-01-23-12-00,11911,0,372122,1,19203,5,683800,0,82503,0,36419,9.31,,
2018-01-23-12-30,11911,0,372125,3,19204,1,683900,100,82503,0,36419,9.31,,
2018-01-23-13-00,11910,-1,372141,16,19205,1,683900,0,82503,0,36420,9.31,,
2018-01-23-13-30,11910,0,372142,1,19205,0,683900,0,82503,0,36420,9.31,,
2018-01-23-14-00,11911,1,372142,0,19206,1,684000,100,82503,0,36420,9.31,,
2018-01-23-14-30,11911,0,372145,3,19207,1,684000,0,82503,0,36420,9.31,,
2018-01-23-15-00,11911,0,372183,38,19207,0,684000,0,82503,0,36420,9.31,,
2018-01-23-15-30,11912,1,372214,31,19208,1,684000,0,82503,0,36420,9.31,,
2018-01-23-16-00,11913,1,372218,4,19208,0,684000,0,82503,0,36420,9.31,,
2018-01-23-16-30,11914,1,372222,4,19208,0,684100,100,82503,0,36421,9.31,,
2018-01-23-17-00,11916,2,372243,21,19209,1,684100,0,82503,0,36421,9.31,,
2018-01-23-17-30,11918,2,372245,2,19210,1,684100,0,82503,0,36422,9.31,,
2018-01-23-18-00,11918,0,372285,40,19210,0,684100,0,82503,0,36422,9.31,,
2018-01-23-18-30,11918,0,372305,20,19211,1,684100,0,82503,0,36422,9.31,,
2018-01-23-19-00,11918,0,372323,18,19212,1,684200,100,82503,0,36422,9.31,,
2018-01-23-19-30,11918,0,372329,6,19213,1,684200,0,82503,0,36442,9.31,,
2018-01-23-20-00,11920,2,372344,15,19213,0,684200,0,82503,0,36442,9.31,,
2018-01-23-20-30,11920,0,372344,0,19215,2,684300,100,82503,0,36442,9.31,,
2018-01-23-21-00,11921,1,372377,33,19217,2,684300,0,82503,0,36447,9.31,,
2018-01-23-21-30,11921,0,372425,48,19218,1,684400,100,82503,0,36467,9.31,,
2018-01-23-22-00,11921,0,372430,5,19219,1,684400,0,82503,0,36467,9.31,,
2018-01-23-22-30,11921,0,372477,47,19220,1,684400,0,82503,0,36467,9.31,,
2018-01-23-23-00,11923,2,372492,15,19221,1,684500,100,82503,0,36467,9.31,,
2018-01-23-23-30,11923,0,372502,10,19220,-1,684500,0,82503,0,36467,9.31,,
2018-01-24-00-00,11924,1,372546,44,19221,1,684600,100,82503,0,36467,9.31,,
2018-01-24-00-30,11925,1,372560,14,19222,1,684700,100,82503,0,36467,9.31,,
2018-01-24-01-00,11925,0,372581,21,19221,-1,684700,0,82503,0,36467,9.31,,
2018-01-24-01-30,11926,1,372622,41,19221,0,684800,100,82503,0,36467,9.31,,
2018-01-24-02-00,11927,1,372642,20,19224,3,684900,100,82503,0,36467,9.31,,
2018-01-24-02-30,11929,2,372650,8,19230,6,685100,200,82503,0,36491,9.31,,
2018-01-24-03-00,11930,1,372706,56,19233,3,685100,0,82503,0,36492,9.31,,
2018-01-24-03-30,11932,2,372761,55,19235,2,685200,100,82503,0,36492,9.31,,
2018-01-24-04-00,11933,1,372803,42,19239,4,685300,100,82503,0,36497,9.31,,
2018-01-24-04-30,11933,0,372813,10,19241,2,685400,100,82503,0,36497,9.31,,
2018-01-24-05-00,11934,1,372829,16,19245,4,685400,0,82503,0,36497,9.31,,
2018-01-24-05-30,11936,2,372859,30,19246,1,685500,100,84213,1710,36499,9.31,,
2018-01-24-06-00,11935,-1,372871,12,19248,2,685600,100,84213,0,36499,9.31,,
2018-01-24-06-30,11936,1,372888,17,19249,1,685700,100,84213,0,36507,9.31,,
2018-01-24-07-00,11939,3,372936,48,19250,1,685700,0,84213,0,36529,9.31,,
2018-01-24-07-30,11940,1,372940,4,19251,1,685700,0,84213,0,36529,9.31,,
2018-01-24-08-00,11940,0,372954,14,19251,0,685700,0,84213,0,36529,9.31,16,
2018-01-24-08-30,11941,1,372995,41,19252,1,685800,100,84213,0,36552,9.31,13,
2018-01-24-09-00,11942,1,373020,25,19251,-1,685800,0,84213,0,36553,9.31,12,
2018-01-24-09-30,11942,0,373023,3,19251,0,685800,0,84213,0,36553,9.31,,
2018-01-24-10-00,11943,1,373047,24,19251,0,685800,0,84213,0,36553,9.31,,
2018-01-24-10-30,11943,0,373047,0,19251,0,685800,0,84213,0,36553,9.31,,
2018-01-24-11-00,11943,0,373049,2,19251,0,685800,0,84213,0,36553,9.31,,
2018-01-24-11-30,11944,1,373073,24,19250,-1,685800,0,84213,0,36553,9.31,,
2018-01-24-12-00,11944,0,373076,3,19250,0,685900,100,84213,0,36554,9.31,,
2018-01-24-12-30,11944,0,373088,12,19250,0,685900,0,84213,0,36554,9.31,,
2018-01-24-13-00,11944,0,373091,3,19251,1,685900,0,84213,0,36554,9.31,,
2018-01-24-13-30,11944,0,373120,29,19251,0,686000,100,84213,0,36554,9.31,,
2018-01-24-14-00,11945,1,373145,25,19251,0,686100,100,84213,0,36554,9.31,,
2018-01-24-14-30,11947,2,373193,48,19252,1,686100,0,84213,0,36554,9.31,,
2018-01-24-15-00,11947,0,373194,1,19253,1,686100,0,84213,0,36554,9.31,,
2018-01-24-15-30,11948,1,373200,6,19254,1,686100,0,84213,0,36554,9.31,,
2018-01-24-16-00,11947,-1,373219,19,19255,1,686200,100,84213,0,36554,9.31,,
2018-01-24-16-30,11947,0,373220,1,19255,0,686200,0,84213,0,36554,9.31,,
2018-01-24-17-00,11947,0,373223,3,19255,0,686200,0,84213,0,36554,9.31,,
2018-01-24-17-30,11947,0,373246,23,19256,1,686200,0,84213,0,36554,9.31,,
2018-01-24-18-00,11947,0,373247,1,19256,0,686300,100,84213,0,36554,9.31,,
2018-01-24-18-30,11947,0,373253,6,19257,1,686300,0,84213,0,36554,9.31,,
2018-01-24-19-00,11947,0,373271,18,19257,0,686300,0,84213,0,36554,9.31,,
2018-01-24-19-30,11948,1,373283,12,19260,3,686300,0,84213,0,36554,9.31,,
2018-01-24-20-00,11950,2,373307,24,19260,0,686400,100,84213,0,36554,9.31,,
2018-01-24-20-30,11950,0,373309,2,19260,0,686400,0,84213,0,36554,9.31,,
2018-01-24-21-00,11952,2,373356,47,19259,-1,686400,0,84213,0,36554,9.31,,
2018-01-24-21-30,11953,1,373386,30,19262,3,686500,100,84213,0,36554,9.31,,
2018-01-24-22-00,11954,1,373394,8,19265,3,686600,100,84213,0,36556,9.31,,
2018-01-24-22-30,11954,0,373394,0,19266,1,686700,100,84213,0,36556,9.31,,
2018-01-24-23-00,11954,0,373416,22,19271,5,686800,100,84213,0,36576,9.31,,
2018-01-24-23-30,11954,0,373444,28,19273,2,686900,100,84213,0,36576,9.31,,
2018-01-25-00-00,11956,2,373473,29,19273,0,686900,0,84213,0,36588,9.31,,
2018-01-25-00-30,11958,2,373505,32,19274,1,687000,100,84213,0,36589,9.31,,
2018-01-25-01-00,11959,1,373534,29,19278,4,687100,100,84213,0,36590,9.31,,
2018-01-25-01-30,11961,2,373540,6,19282,4,687200,100,84213,0,36590,9.31,,
2018-01-25-02-00,11962,1,373601,61,19283,1,687300,100,84213,0,36591,9.31,,
2018-01-25-02-30,11964,2,373644,43,19286,3,687400,100,84213,0,36599,9.31,,
2018-01-25-03-00,11964,0,373658,14,19287,1,687400,0,84213,0,36600,9.31,,
2018-01-25-03-30,11964,0,373660,2,19285,-2,687500,100,84213,0,36600,9.29,,
2018-01-25-04-00,11966,2,373685,25,19289,4,687600,100,84213,0,36600,9.29,,
2018-01-25-04-30,11968,2,373703,18,19291,2,687700,100,84213,0,36621,9.29,,
2018-01-25-05-00,11970,2,373709,6,19292,1,687800,100,84213,0,36622,9.29,,
2018-01-25-05-30,11971,1,373758,49,19293,1,687900,100,85997,1784,36622,9.29,,
2018-01-25-06-00,11971,0,373813,55,19296,3,687900,0,85997,0,36624,9.29,,
2018-01-25-06-30,11976,5,373870,57,19297,1,687900,0,85997,0,36624,9.29,,
2018-01-25-07-00,11976,0,373889,19,19298,1,688000,100,85997,0,36624,9.29,,
2018-01-25-08-00,11976,0,373929,40,19301,3,688100,100,85997,0,36624,9.29,,
2018-01-25-08-30,11975,-1,373931,2,19301,0,688100,0,85997,0,36625,9.29,,
2018-01-25-09-00,11975,0,373941,10,19302,1,688100,0,85997,0,36625,9.29,,
2018-01-25-09-30,11977,2,373943,2,19301,-1,688100,0,85997,0,36625,9.29,,
2018-01-25-10-00,11979,2,373944,1,19301,0,688100,0,85997,0,36625,9.29,,
2018-01-25-10-30,11979,0,373948,4,19301,0,688100,0,85997,0,36625,9.29,,
2018-01-25-11-00,11979,0,373950,2,19301,0,688100,0,85997,0,36625,9.29,,
2018-01-25-11-30,11979,0,373975,25,19300,-1,688100,0,85997,0,36625,9.29,,
2018-01-25-12-00,11981,2,373977,2,19300,0,688100,0,85997,0,36625,9.29,,
2018-01-25-12-30,11981,0,373981,4,19301,1,688200,100,85997,0,36625,9.29,,
2018-01-25-13-00,11982,1,373987,6,19301,0,688200,0,85997,0,36625,9.29,,
2018-01-25-13-30,11984,2,374023,36,19304,3,688300,100,85997,0,36625,9.29,,
2018-01-25-14-00,11985,1,374040,17,19304,0,688300,0,85997,0,36625,9.29,,
2018-01-25-14-30,11985,0,374042,2,19305,1,688300,0,85997,0,36625,9.29,,
2018-01-25-15-00,11987,2,374059,17,19305,0,688300,0,85997,0,36625,9.29,,
2018-01-25-15-30,11987,0,374061,2,19306,1,688400,100,85997,0,36625,9.29,,
2018-01-25-16-00,11987,0,374090,29,19308,2,688500,100,85997,0,36625,9.29,,
2018-01-25-16-30,11988,1,374129,39,19309,1,688500,0,85997,0,36647,9.29,,
2018-01-25-17-00,11988,0,374132,3,19309,0,688500,0,85997,0,36656,9.29,,
2018-01-25-17-30,11988,0,374165,33,19309,0,688500,0,85997,0,36676,9.29,,
2018-01-25-18-00,11989,1,374212,47,19309,0,688600,100,85997,0,36676,9.29,,
2018-01-25-18-30,11991,2,374252,40,19309,0,688600,0,85997,0,36676,9.29,5,
2018-01-25-19-00,11993,2,374305,53,19308,-1,688600,0,85997,0,36676,9.29,11,
2018-01-25-19-30,11994,1,374340,35,19308,0,688600,0,85997,0,36676,9.29,22,
2018-01-25-20-00,11994,0,374378,38,19308,0,688700,100,85997,0,36677,9.29,,
2018-01-25-20-30,11995,1,374390,12,19308,0,688700,0,85997,0,36677,9.29,,
2018-01-25-21-00,11995,0,374424,34,19312,4,688800,100,85997,0,36677,9.29,,
2018-01-25-21-30,11998,3,374499,75,19314,2,688800,0,85997,0,36677,9.29,,
2018-01-25-22-00,11999,1,374531,32,19315,1,688900,100,85997,0,36677,9.29,,
2018-01-25-22-30,12001,2,374579,48,19317,2,689000,100,85997,0,36677,9.29,,
2018-01-25-23-00,12001,0,374583,4,19319,2,689000,0,85997,0,36677,9.29,,
2018-01-25-23-30,12001,0,374636,53,19319,0,689100,100,85997,0,36678,9.29,,
2018-01-26-00-00,12001,0,374664,28,19319,0,689100,0,85997,0,36679,9.29,,
2018-01-26-00-30,12002,1,374703,39,19320,1,689100,0,85997,0,36680,9.29,,
2018-01-26-01-00,12003,1,374747,44,19321,1,689200,100,85997,0,36680,9.29,,
2018-01-26-01-30,12004,1,374781,34,19323,2,689300,100,85997,0,36681,9.29,,
2018-01-26-02-00,12004,0,374793,12,19325,2,689400,100,85997,0,36681,9.29,,
2018-01-26-02-30,12005,1,374798,5,19326,1,689400,0,85997,0,36681,9.29,,
2018-01-26-03-00,12005,0,374799,1,19327,1,689500,100,85997,0,36681,9.29,,
2018-01-26-03-30,12005,0,374800,1,19328,1,689600,100,85997,0,36681,9.29,,
2018-01-26-04-00,12005,0,374842,42,19330,2,689600,0,85997,0,36681,9.29,,
2018-01-26-04-30,12004,-1,374875,33,19332,2,689700,100,85997,0,36691,9.29,,
2018-01-26-05-00,12007,3,374949,74,19335,3,689700,0,85997,0,36691,9.29,,
2018-01-26-05-30,12009,2,375017,68,19336,1,689800,100,87629,1632,36691,9.29,,
2018-01-26-06-00,12010,1,375021,4,19339,3,689900,100,87629,0,36691,9.29,,
2018-01-26-06-30,12011,1,375076,55,19341,2,689900,0,87629,0,36710,9.29,,
2018-01-26-07-00,12011,0,375104,28,19341,0,689900,0,87629,0,36710,9.29,,
2018-01-26-07-30,12012,1,375151,47,19344,3,690000,100,87629,0,36712,9.29,,
2018-01-26-08-00,12013,1,375161,10,19343,-1,690000,0,87629,0,36713,9.29,,
2018-01-26-08-30,12013,0,375163,2,19343,0,690000,0,87629,0,36714,9.29,,
2018-01-26-09-00,12014,1,375187,24,19345,2,690000,0,87629,0,36714,9.29,,
2018-01-26-09-30,12014,0,375187,0,19345,0,690100,100,87629,0,36714,9.29,,
2018-01-26-10-00,12014,0,375187,0,19345,0,690100,0,87629,0,36714,9.29,,
2018-01-26-10-30,12014,0,375188,1,19346,1,690100,0,87629,0,36714,9.29,,
2018-01-26-11-00,12014,0,375190,2,19347,1,690200,100,87629,0,36714,9.29,,
2018-01-26-11-30,12014,0,375203,13,19347,0,690200,0,87629,0,36732,9.29,,
2018-01-26-12-00,12014,0,375222,19,19347,0,690200,0,87629,0,36732,9.29,,
2018-01-26-12-30,12014,0,375247,25,19347,0,690200,0,87629,0,36732,9.29,,
2018-01-26-13-00,12014,0,375288,41,19349,2,690200,0,87629,0,36732,9.29,,
2018-01-26-13-30,12014,0,375304,16,19350,1,690300,100,87629,0,36732,9.29,,
2018-01-26-14-00,12013,-1,375340,36,19351,1,690300,0,87629,0,36732,9.29,,
2018-01-26-14-30,12013,0,375340,0,19351,0,690300,0,87629,0,36732,9.29,,
2018-01-26-15-00,12014,1,375343,3,19351,0,690300,0,87629,0,36733,9.29,,
2018-01-26-15-30,12014,0,375368,25,19351,0,690300,0,87629,0,36733,9.29,,
2018-01-26-16-00,12013,-1,375392,24,19351,0,690300,0,87629,0,36733,9.29,,
2018-01-26-16-30,12013,0,375417,25,19351,0,690400,100,87629,0,36733,9.29,,
2018-01-26-17-00,12014,1,375444,27,19351,0,690400,0,87629,0,36733,9.29,,
2018-01-26-17-30,12014,0,375453,9,19351,0,690400,0,87629,0,36733,9.29,,
2018-01-26-18-00,12014,0,375478,25,19351,0,690400,0,87629,0,36733,9.29,,
2018-01-26-18-30,12015,1,375494,16,19351,0,690500,100,87629,0,36735,9.29,,
2018-01-26-19-00,12015,0,375505,11,19353,2,690500,0,87629,0,36735,9.29,,
2018-01-26-19-30,12016,1,375534,29,19353,0,690500,0,87629,0,36735,9.29,,
2018-01-26-20-00,12017,1,375554,20,19354,1,690500,0,87629,0,36735,9.29,,
2018-01-26-20-30,12017,0,375560,6,19355,1,690600,100,87629,0,36735,9.29,,
2018-01-26-21-00,12017,0,375565,5,19358,3,690700,100,87629,0,36735,9.29,,
2018-01-26-21-30,12017,0,375576,11,19358,0,690800,100,87629,0,36736,9.29,,
2018-01-26-22-00,12021,4,375653,77,19359,1,690900,100,87629,0,36736,9.29,,
2018-01-26-22-30,12022,1,375708,55,19360,1,690900,0,87629,0,36736,9.29,,
2018-01-26-23-00,12024,2,375758,50,19362,2,690900,0,87629,0,36736,9.29,,
2018-01-26-23-30,12024,0,375785,27,19364,2,691000,100,87629,0,36739,9.29,,
2018-01-27-00-00,12024,0,375800,15,19363,-1,691100,100,87629,0,36739,9.29,,
2018-01-27-00-30,12025,1,375829,29,19366,3,691200,100,87629,0,36739,9.29,,
2018-01-27-01-00,12025,0,375836,7,19367,1,691300,100,87629,0,36742,9.29,,
2018-01-27-01-30,12028,3,375883,47,19369,2,691300,0,87629,0,36742,9.29,,
2018-01-27-02-00,12029,1,375908,25,19369,0,691400,100,87629,0,36742,9.29,,
2018-01-27-02-30,12031,2,375946,38,19369,0,691500,100,87629,0,36752,9.29,,
2018-01-27-03-00,12032,1,375989,43,19370,1,691500,0,87629,0,36763,9.29,,
2018-01-27-03-30,12032,0,376032,43,19375,5,691700,200,87629,0,36763,9.29,,
2018-01-27-04-00,12034,2,376084,52,19379,4,691700,0,87629,0,36773,9.29,,
2018-01-27-04-30,12035,1,376136,52,19380,1,691800,100,87629,0,36773,9.29,,
2018-01-27-05-00,12036,1,376137,1,19383,3,691900,100,87629,0,36773,9.29,,
2018-01-27-05-30,12037,1,376157,20,19384,1,692000,100,89428,1799,36774,9.29,,
2018-01-27-06-00,12040,3,376278,121,19386,2,692000,0,89428,0,36774,9.29,,
2018-01-27-06-30,12040,0,376292,14,19386,0,692100,100,89428,0,36777,9.29,,
2018-01-27-07-00,12040,0,376299,7,19386,0,692100,0,89428,0,36778,9.29,,
2018-01-27-07-30,12041,1,376304,5,19387,1,692100,0,89428,0,36778,9.29,,
2018-01-27-08-00,12042,1,376353,49,19388,1,692100,0,89428,0,36778,9.29,,
2018-01-27-08-30,12043,1,376389,36,19387,-1,692200,100,89428,0,36778,9.29,,
2018-01-27-09-00,12043,0,376392,3,19387,0,692200,0,89428,0,36781,9.29,,
2018-01-27-09-30,12043,0,376392,0,19387,0,692200,0,89428,0,36798,9.29,,
2018-01-27-10-00,12044,1,376397,5,19388,1,692200,0,89428,0,36819,9.29,,
2018-01-27-10-30,12046,2,376446,49,19388,0,692300,100,89428,0,36819,9.29,,
2018-01-27-11-00,12046,0,376461,15,19388,0,692300,0,89428,0,36819,9.29,,
2018-01-27-11-30,12047,1,376465,4,19389,1,692400,100,89428,0,36819,9.29,,
2018-01-27-12-00,12048,1,376466,1,19389,0,692400,0,89428,0,36819,9.29,,
2018-01-27-12-30,12048,0,376470,4,19390,1,692400,0,89428,0,36819,9.29,,
2018-01-27-13-00,12049,1,376507,37,19391,1,692500,100,89428,0,36819,9.29,,
2018-01-27-13-30,12050,1,376515,8,19391,0,692500,0,89428,0,36819,9.29,,
2018-01-27-14-00,12050,0,376516,1,19392,1,692500,0,89428,0,36819,9.29,,
2018-01-27-14-30,12051,1,376542,26,19393,1,692500,0,89428,0,36819,9.29,,
2018-01-27-15-00,12052,1,376567,25,19395,2,692500,0,89428,0,36819,9.29,,
2018-01-27-15-30,12052,0,376592,25,19396,1,692500,0,89428,0,36819,9.29,,
2018-01-27-16-00,12053,1,376636,44,19397,1,692600,100,89428,0,36819,9.29,,
2018-01-27-16-30,12053,0,376666,30,19400,3,692600,0,89428,0,36819,9.29,,
2018-01-27-17-00,12053,0,376669,3,19403,3,692700,100,89428,0,36820,9.29,,
2018-01-27-17-30,12054,1,376697,28,19405,2,692800,100,89428,0,36820,9.29,,
2018-01-27-18-00,12054,0,376731,34,19407,2,692900,100,89428,0,36820,9.29,,
2018-01-27-18-30,12054,0,376758,27,19407,0,693000,100,89428,0,36831,9.29,,
2018-01-27-19-00,12055,1,376764,6,19406,-1,693000,0,89428,0,36831,9.29,,
2018-01-27-19-30,12055,0,376765,1,19405,-1,693100,100,89428,0,36831,9.29,,
2018-01-27-20-00,12056,1,376790,25,19406,1,693200,100,89428,0,36831,9.29,,
2018-01-27-20-30,12057,1,376798,8,19408,2,693300,100,89428,0,36831,9.29,,
2018-01-27-21-00,12057,0,376823,25,19407,-1,693300,0,89428,0,36852,9.29,,
2018-01-27-21-30,12057,0,376835,12,19413,6,693400,100,89428,0,36852,9.29,,
2018-01-27-22-00,12058,1,376864,29,19420,7,696600,3200,89428,0,36858,9.29,,
2018-01-27-22-30,12058,0,376873,9,19430,10,699500,2900,89428,0,37198,9.29,,
2018-01-27-23-00,12058,0,376901,28,19449,19,701700,2200,89428,0,37333,9.3,,
2018-01-27-23-30,12058,0,376932,31,19460,11,703500,1800,89428,0,37454,9.3,,
2018-01-28-00-00,12059,1,376963,31,19469,9,705100,1600,89428,0,37660,9.3,,
2018-01-28-00-30,12059,0,376986,23,19471,2,706300,1200,89428,0,37800,9.3,,
2018-01-28-01-00,12062,3,377071,85,19483,12,707700,1400,89428,0,37896,9.3,,
2018-01-28-01-30,12062,0,377085,14,19489,6,708900,1200,89428,0,37971,9.3,,
2018-01-28-02-00,12063,1,377091,6,19500,11,709900,1000,89428,0,38019,9.3,,
2018-01-28-02-30,12063,0,377120,29,19506,6,710700,800,89428,0,38066,9.3,,
2018-01-28-03-00,12065,2,377202,82,19511,5,711600,900,89428,0,38111,9.3,,
2018-01-28-03-30,12065,0,377239,37,19516,5,712300,700,89428,0,38165,9.3,,
2018-01-28-04-00,12066,1,377246,7,19520,4,713100,800,89428,0,38214,9.3,,
2018-01-28-04-30,12067,1,377270,24,19520,0,713800,700,89428,0,38246,9.3,,
2018-01-28-05-00,12067,0,377295,25,19528,8,714900,1100,89428,0,38269,9.3,,
2018-01-28-05-30,12068,1,377320,25,19531,3,715700,800,108434,19006,38297,9.3,,
2018-01-28-06-00,12068,0,377355,35,19539,8,716800,1100,108434,0,38337,9.3,,
2018-01-28-06-30,12069,1,377389,34,19548,9,717600,800,108434,0,38385,9.3,,
2018-01-28-07-00,12069,0,377409,20,19556,8,718100,500,108434,0,38430,9.3,,
2018-01-28-07-30,12069,0,377445,36,19565,9,718600,500,108434,0,38430,9.3,,
2018-01-28-08-00,12071,2,377506,61,19562,-3,719000,400,108434,0,38430,9.3,,
2018-01-28-08-30,12072,1,377558,52,19564,2,719500,500,108434,0,38563,9.3,,
2018-01-28-09-00,12072,0,377617,59,19569,5,719800,300,108434,0,38603,9.3,,
2018-01-28-09-30,12073,1,377649,32,19573,4,720100,300,108434,0,38609,9.3,,
2018-01-28-10-00,12074,1,377680,31,19575,2,720400,300,108434,0,38620,9.3,,
2018-01-28-10-30,12074,0,377693,13,19578,3,720700,300,108434,0,38634,9.3,,
2018-01-28-11-00,12075,1,377755,62,19579,1,720800,100,108434,0,38655,9.3,,
2018-01-28-11-30,12075,0,377755,0,19578,-1,721000,200,108434,0,38660,9.3,,
2018-01-28-12-00,12076,1,377772,17,19578,0,721100,100,108434,0,38667,9.3,,
2018-01-28-12-30,12077,1,377794,22,19576,-2,721300,200,108434,0,38671,9.3,,
2018-01-28-13-00,12077,0,377795,1,19578,2,721500,200,108434,0,38679,9.3,,
2018-01-28-13-30,12078,1,377798,3,19579,1,721800,300,108434,0,38679,9.3,,
2018-01-28-14-00,12077,-1,377804,6,19583,4,722100,300,108434,0,38708,9.3,,
2018-01-28-14-30,12077,0,377805,1,19582,-1,722500,400,108434,0,38716,9.3,,
2018-01-28-15-00,12077,0,377824,19,19582,0,722800,300,108434,0,38734,9.3,,
2018-01-28-15-30,12078,1,377881,57,19583,1,723100,300,108434,0,38742,9.3,,
2018-01-28-16-00,12079,1,377921,40,19588,5,723600,500,108434,0,38755,9.3,,
2018-01-28-16-30,12079,0,377930,9,19591,3,724000,400,108434,0,38763,9.3,,
2018-01-28-17-00,12079,0,377934,4,19598,7,724600,600,108434,0,38778,9.3,,
2018-01-28-17-30,12080,1,377948,14,19603,5,724900,300,108434,0,38791,9.3,,
2018-01-28-18-00,12080,0,377958,10,19606,3,725200,300,108434,0,38812,9.3,,
2018-01-28-18-30,12080,0,377960,2,19609,3,725500,300,108434,0,38866,9.3,,
2018-01-28-19-00,12080,0,377960,0,19610,1,725900,400,108434,0,38878,9.3,,
2018-01-28-19-30,12080,0,377987,27,19612,2,726200,300,108434,0,38894,9.3,,
